Date,SP500_Close,VIX_Close,SP500_LogReturn
2248,2018-12-10,2637.719970703125,22.639999389648438,0.0017606032229163218
2249,2018-12-11,2636.780029296875,21.760000228881836,-0.00035640967530566644
2250,2018-12-12,2651.070068359375,21.459999084472656,0.005404871010351243
2251,2018-12-13,2650.5400390625,20.649999618530273,-0.00019995031241503897
2252,2018-12-14,2599.949951171875,21.6299991607666,-0.019271212268699812
2253,2018-12-17,2545.93994140625,24.520000457763672,-0.020992284828576645
2254,2018-12-18,2546.159912109375,25.579999923706055,8.639685378910398e-05
2255,2018-12-19,2506.9599609375,25.579999923706055,-0.015515459175936802
2256,2018-12-20,2467.419921875,28.3799991607666,-0.015897809484103957
2257,2018-12-21,2416.6201171875,30.110000610351562,-0.02080312049854063
2258,2018-12-24,2351.10009765625,36.06999969482422,-0.02748657287831441
2259,2018-12-26,2467.699951171875,30.40999984741211,0.048403177670805035
2260,2018-12-27,2488.830078125,29.959999084472656,0.008526228968816992
2261,2018-12-28,2485.739990234375,28.34000015258789,-0.0012423539102312722
2262,2018-12-31,2506.85009765625,25.420000076293945,0.008456625862206874
2263,2019-01-02,2510.030029296875,23.219999313354492,0.0012676930626261643
2264,2019-01-03,2447.889892578125,25.450000762939453,-0.02506833181891511
2265,2019-01-04,2531.93994140625,21.3799991607666,0.03375939906034647
2266,2019-01-07,2549.68994140625,21.399999618530273,0.006985975995229761
2267,2019-01-08,2574.409912109375,20.469999313354492,0.009648587336497393
2268,2019-01-09,2584.9599609375,19.979999542236328,0.004089671332822161
2269,2019-01-10,2596.639892578125,19.5,0.004508241374462229
2270,2019-01-11,2596.260009765625,18.190000534057617,-0.0001463085444824661
2271,2019-01-14,2582.610107421875,19.06999969482422,-0.00527139458724949
2272,2019-01-15,2610.300048828125,18.600000381469727,0.010664618879761001
2273,2019-01-16,2616.10009765625,19.040000915527344,0.0022195205290883643
2274,2019-01-17,2635.9599609375,18.059999465942383,0.007562730706235749
2275,2019-01-18,2670.7099609375,17.799999237060547,0.01309691283985578
2276,2019-01-22,2632.89990234375,20.799999237060547,-0.014258476827972471
2277,2019-01-23,2638.699951171875,19.520000457763672,0.002200489919450871
2278,2019-01-24,2642.330078125,18.889999389648438,0.001374780110977555
2279,2019-01-25,2664.760009765625,17.420000076293945,0.008452867700518018
2280,2019-01-28,2643.85009765625,18.8700008392334,-0.007877775848708898
2281,2019-01-29,2640.0,19.1299991607666,-0.0014573079351148383
2282,2019-01-30,2681.050048828125,17.65999984741211,0.015429609891560045
2283,2019-01-31,2704.10009765625,16.56999969482422,0.008560648809767757
2284,2019-02-01,2706.530029296875,16.139999389648438,0.0008982065848071141
2285,2019-02-04,2724.8701171875,15.729999542236328,0.006753381117479676
2286,2019-02-05,2737.699951171875,15.569999694824219,0.0046973704373502
2287,2019-02-06,2731.610107421875,15.380000114440918,-0.0022269157175087858
2288,2019-02-07,2706.050048828125,16.3700008392334,-0.009401193202230233
2289,2019-02-08,2707.8798828125,15.720000267028809,0.0006759725660127
2290,2019-02-11,2709.800048828125,15.970000267028809,0.0007088518038183947
2291,2019-02-12,2744.72998046875,15.430000305175781,0.012807852902838604
2292,2019-02-13,2753.030029296875,15.649999618530273,0.0030194315937109753
2293,2019-02-14,2745.72998046875,16.219999313354492,-0.0026551633836986214
2294,2019-02-15,2775.60009765625,14.90999984741211,0.010820004664957538
2295,2019-02-19,2779.760009765625,14.880000114440918,0.0014976213265920058
2296,2019-02-20,2784.699951171875,14.020000457763672,0.00177553356074094
2297,2019-02-21,2774.8798828125,14.460000038146973,-0.0035326693258413886
2298,2019-02-22,2792.669921875,13.510000228881836,0.006390638694710404
2299,2019-02-25,2796.110107421875,14.850000381469727,0.0012311044497517107
2300,2019-02-26,2793.89990234375,15.170000076293945,-0.0007907696728402984
2301,2019-02-27,2792.3798828125,14.699999809265137,-0.0005441974362980739
2302,2019-02-28,2784.489990234375,14.779999732971191,-0.002829507598950442
2303,2019-03-01,2803.68994140625,13.569999694824219,0.006871656588713028
2304,2019-03-04,2792.81005859375,14.630000114440918,-0.003888107395255168
2305,2019-03-05,2789.64990234375,14.739999771118164,-0.001132173489706859
2306,2019-03-06,2771.449951171875,15.739999771118164,-0.00654547360412503
2307,2019-03-07,2748.929931640625,16.59000015258789,-0.008158911138331157
2308,2019-03-08,2743.070068359375,16.049999237060547,-0.0021339641314536495
2309,2019-03-11,2783.300048828125,14.329999923706055,0.014559535563489445
2310,2019-03-12,2791.52001953125,13.770000457763672,0.002948965727805163
2311,2019-03-13,2810.919921875,13.40999984741211,0.0069255467570192835
2312,2019-03-14,2808.47998046875,13.5,-0.0008683993315961826
2313,2019-03-15,2822.47998046875,12.880000114440918,0.0049725194084307206
2314,2019-03-18,2832.93994140625,13.100000381469727,0.0036990967989080333
2315,2019-03-19,2832.570068359375,13.5600004196167,-0.00013057007992675946
2316,2019-03-20,2824.22998046875,13.90999984741211,-0.002948696740769673
2317,2019-03-21,2854.8798828125,13.630000114440918,0.010794015494689354
2318,2019-03-22,2800.7099609375,16.479999542236328,-0.019156827134273257
2319,2019-03-25,2798.360107421875,16.329999923706055,-0.000839372833310059
2320,2019-03-26,2818.4599609375,14.680000305175781,0.007157052947934055
2321,2019-03-27,2805.3701171875,15.149999618530273,-0.00465514327659887
2322,2019-03-28,2815.43994140625,14.430000305175781,0.0035830547152617266
2323,2019-03-29,2834.39990234375,13.710000038146973,0.006711706043324668
2324,2019-04-01,2867.18994140625,13.399999618530273,0.011502195518044496
2325,2019-04-02,2867.239990234375,13.359999656677246,1.7455554858152623e-05
2326,2019-04-03,2873.39990234375,13.739999771118164,0.002146072420089187
2327,2019-04-04,2879.389892578125,13.579999923706055,0.0020824652429942735
2328,2019-04-05,2892.739990234375,12.819999694824219,0.004625717623099122
2329,2019-04-08,2895.77001953125,13.180000305175781,0.0010469117505236662
2330,2019-04-09,2878.199951171875,14.279999732971191,-0.0060859764356695385
2331,2019-04-10,2888.2099609375,13.300000190734863,0.003471837754499924
2332,2019-04-11,2888.320068359375,13.020000457763672,3.8122340342693696e-05
2333,2019-04-12,2907.409912109375,12.010000228881836,0.0065875783895457275
2334,2019-04-15,2905.580078125,12.319999694824219,-0.0006295672443571088
2335,2019-04-16,2907.06005859375,12.180000305175781,0.0005092283251399622
2336,2019-04-17,2900.449951171875,12.600000381469727,-0.0022764008207388597
2337,2019-04-18,2905.030029296875,12.09000015258789,0.0015778468242496745
2338,2019-04-22,2907.969970703125,12.420000076293945,0.0010115058169329091
2339,2019-04-23,2933.679931640625,12.279999732971191,0.008802351174995391
2340,2019-04-24,2927.25,13.140000343322754,-0.0021941686030362366
2341,2019-04-25,2926.169921875,13.25,-0.0003690417402728576
2342,2019-04-26,2939.8798828125,12.729999542236328,0.004674350323304823
2343,2019-04-29,2943.030029296875,13.109999656677246,0.0010709485042338864
2344,2019-04-30,2945.830078125,13.119999885559082,0.0009509646987914453
2345,2019-05-01,2923.72998046875,14.800000190734863,-0.00753044585029134
2346,2019-05-02,2917.52001953125,14.420000076293945,-0.0021262446486827887
2347,2019-05-03,2945.639892578125,12.869999885559082,0.00959212747891747
2348,2019-05-06,2932.469970703125,15.4399995803833,-0.004481013189072523
2349,2019-05-07,2884.050048828125,19.31999969482422,-0.016649488088905522
2350,2019-05-08,2879.419921875,19.399999618530273,-0.0016067153894199682
2351,2019-05-09,2870.719970703125,19.100000381469727,-0.0030259986619282898
2352,2019-05-10,2881.39990234375,16.040000915527344,0.003713394069918638
2353,2019-05-13,2811.8701171875,20.549999237060547,-0.024426469138497504
2354,2019-05-14,2834.409912109375,18.059999465942383,0.007983987523216093
2355,2019-05-15,2850.9599609375,16.440000534057617,0.005821994327723055
2356,2019-05-16,2876.320068359375,15.289999961853027,0.008855957116499086
2357,2019-05-17,2859.530029296875,15.960000038146973,-0.005854437174043804
2358,2019-05-20,2840.22998046875,16.309999465942383,-0.006772257975405369
2359,2019-05-21,2864.360107421875,14.949999809265137,0.008459949093190606
2360,2019-05-22,2856.27001953125,14.75,-0.0028283923638994365
2361,2019-05-23,2822.239990234375,16.920000076293945,-0.01198569224128196
2362,2019-05-24,2826.06005859375,15.850000381469727,0.0013526437720373175
2363,2019-05-28,2802.389892578125,17.5,-0.008410950000260244
2364,2019-05-29,2783.02001953125,17.899999618530273,-0.00693591016723137
2365,2019-05-30,2788.860107421875,17.299999237060547,0.002096272674997037
2366,2019-05-31,2752.06005859375,18.709999084472656,-0.013283205250452958
2367,2019-06-03,2744.449951171875,18.860000610351562,-0.002769070654307939
2368,2019-06-04,2803.27001953125,16.969999313354492,0.021205927081077776
2369,2019-06-05,2826.14990234375,16.09000015258789,0.008128726978813691
2370,2019-06-06,2843.489990234375,15.930000305175781,0.006116840676004416
2371,2019-06-07,2873.340087890625,16.299999237060547,0.010442979247260026
2372,2019-06-10,2886.72998046875,15.9399995803833,0.004649220074765499
2373,2019-06-11,2885.719970703125,15.989999771118164,-0.0003499414579512858
2374,2019-06-12,2879.840087890625,15.90999984741211,-0.002039657827237423
2375,2019-06-13,2891.639892578125,15.819999694824219,0.004089010502850191
2376,2019-06-14,2886.97998046875,15.279999732971191,-0.0016128117861529605
2377,2019-06-17,2889.669921875,15.350000381469727,0.0009313154323528439
2378,2019-06-18,2917.75,15.149999618530273,0.009670489592970687
2379,2019-06-19,2926.4599609375,14.329999923706055,0.0029807167930238428
2380,2019-06-20,2954.179931640625,14.75,0.00942760533587314
2381,2019-06-21,2950.4599609375,15.399999618530273,-0.0012600162797279978
2382,2019-06-24,2945.35009765625,15.260000228881836,-0.0017333884605870258
2383,2019-06-25,2917.3798828125,16.280000686645508,-0.009541775640387554
2384,2019-06-26,2913.780029296875,16.209999084472656,-0.0012346956788039985
2385,2019-06-27,2924.919921875,15.819999694824219,0.0038158857925908473
2386,2019-06-28,2941.760009765625,15.079999923706055,0.005740941840599626
2387,2019-07-01,2964.330078125,14.0600004196167,0.007643018610953927
2388,2019-07-02,2973.010009765625,12.930000305175781,0.002923847276988696
2389,2019-07-03,2995.820068359375,12.569999694824219,0.007643095660684157
2390,2019-07-05,2990.409912109375,13.279999732971191,-0.0018075342045486649
2391,2019-07-08,2975.949951171875,13.960000038146973,-0.004847173010123794
2392,2019-07-09,2979.6298828125,14.09000015258789,0.0012357930584538906
2393,2019-07-10,2993.070068359375,13.029999732971191,0.004500546936082614
2394,2019-07-11,2999.909912109375,12.930000305175781,0.002282619578948549
2395,2019-07-12,3013.77001953125,12.390000343322754,0.004609534302066538
2396,2019-07-15,3014.300048828125,12.680000305175781,0.00017585372838413283
2397,2019-07-16,3004.0400390625,12.859999656677246,-0.003409584555010327
2398,2019-07-17,2984.419921875,13.970000267028809,-0.006552665466093182
2399,2019-07-18,2995.110107421875,13.529999732971191,0.0035755977088190827
2400,2019-07-19,2976.610107421875,14.449999809265137,-0.006195889464844692
2401,2019-07-22,2985.030029296875,13.529999732971191,0.002824701686250326
2402,2019-07-23,3005.469970703125,12.609999656677246,0.00682414513927642
2403,2019-07-24,3019.56005859375,12.069999694824219,0.004677192813475714
2404,2019-07-25,3003.669921875,12.739999771118164,-0.005276296483599537
2405,2019-07-26,3025.860107421875,12.15999984741211,0.007360535770783042
2406,2019-07-29,3020.969970703125,12.829999923706055,-0.0016174219290574364
2407,2019-07-30,3013.179931640625,13.9399995803833,-0.0025819853720443708
2408,2019-07-31,2980.3798828125,16.1200008392334,-0.01094520695213996
2409,2019-08-01,2953.56005859375,17.8700008392334,-0.009039527568806017
2410,2019-08-02,2932.050048828125,17.610000610351562,-0.007309388539565105
2411,2019-08-05,2844.739990234375,24.59000015258789,-0.030230182169694777
2412,2019-08-06,2881.77001953125,20.170000076293945,0.012933023911166613
2413,2019-08-07,2883.97998046875,19.489999771118164,0.0007665823338588767
2414,2019-08-08,2938.090087890625,16.90999984741211,0.018588462466865085
2415,2019-08-09,2918.64990234375,17.969999313354492,-0.006638593133657111
2416,2019-08-12,2882.699951171875,21.09000015258789,-0.012393809115915354
2417,2019-08-13,2926.320068359375,17.520000457763672,0.015018346267301863
2418,2019-08-14,2840.60009765625,22.100000381469727,-0.02973035245453567
2419,2019-08-15,2847.60009765625,21.18000030517578,0.0024612366981802422
2420,2019-08-16,2888.679931640625,18.469999313354492,0.014323058172245003
2421,2019-08-19,2923.64990234375,16.8799991607666,0.012033175564397505
2422,2019-08-20,2900.510009765625,17.5,-0.007946215312115467
2423,2019-08-21,2924.429931640625,15.800000190734863,0.008212979557352937
2424,2019-08-22,2922.949951171875,16.68000030517578,-0.00050620295927854
2425,2019-08-23,2847.110107421875,19.8700008392334,-0.02628888112283785
2426,2019-08-26,2878.3798828125,19.31999969482422,0.01092311273079789
2427,2019-08-27,2869.159912109375,20.309999465942383,-0.0032083218005562386
2428,2019-08-28,2887.93994140625,19.350000381469727,0.006524151530562512
2429,2019-08-29,2924.580078125,17.8799991607666,0.012607482441094399
2430,2019-08-30,2926.4599609375,18.979999542236328,0.0006425807598767749
2431,2019-09-03,2906.27001953125,19.65999984741211,-0.0069230093326854165
2432,2019-09-04,2937.780029296875,17.329999923706055,0.010783725278421427
2433,2019-09-05,2976.0,16.270000457763672,0.01292591292175976
2434,2019-09-06,2978.7099609375,15.0,0.0009101908043767861
2435,2019-09-09,2978.429931640625,15.270000457763672,-9.401467889992668e-05
2436,2019-09-10,2979.389892578125,15.199999809265137,0.0003222524259310153
2437,2019-09-11,3000.929931640625,14.609999656677246,0.0072036723263872
2438,2019-09-12,3009.570068359375,14.220000267028809,0.0028750162782333164
2439,2019-09-13,3007.389892578125,13.739999771118164,-0.0007246768769660504
2440,2019-09-16,2997.9599609375,14.670000076293945,-0.0031405129163559896
2441,2019-09-17,3005.699951171875,14.4399995803833,0.0025784253724619854
2442,2019-09-18,3006.72998046875,13.949999809265137,0.00034263328426719085
2443,2019-09-19,3006.7900390625,14.050000190734863,1.9974521929475905e-05
2444,2019-09-20,2992.070068359375,15.319999694824219,-0.004907599104880387
2445,2019-09-23,2991.780029296875,14.90999984741211,-9.694061782751375e-05
2446,2019-09-24,2966.60009765625,17.049999237060547,-0.00845198896355148
2447,2019-09-25,2984.8701171875,15.960000038146973,0.0061396852419639035
2448,2019-09-26,2977.6201171875,16.06999969482422,-0.002431871009613191
2449,2019-09-27,2961.7900390625,17.219999313354492,-0.005330534579128577
2450,2019-09-30,2976.739990234375,16.239999771118164,0.005034910215248393
2451,2019-10-01,2940.25,18.559999465942383,-0.012334126945412846
2452,2019-10-02,2887.610107421875,20.559999465942383,-0.01806540418764383
2453,2019-10-03,2910.6298828125,19.1200008392334,0.007940304773866787
2454,2019-10-04,2952.010009765625,17.040000915527344,0.014116785239259274
2455,2019-10-07,2938.7900390625,17.860000610351562,-0.00448835227368152
2456,2019-10-08,2893.06005859375,20.280000686645508,-0.01568315955210993
2457,2019-10-09,2919.39990234375,18.639999389648438,0.009063296514845923
2458,2019-10-10,2938.1298828125,17.56999969482422,0.0063952024117826045
2459,2019-10-11,2970.27001953125,15.579999923706055,0.010879579673789056
2460,2019-10-14,2966.14990234375,14.569999694824219,-0.0013880816732189801
2461,2019-10-15,2995.679931640625,13.539999961853027,0.009906445376489171
2462,2019-10-16,2989.68994140625,13.680000305175781,-0.002001544553193733
2463,2019-10-17,2997.949951171875,13.789999961853027,0.002759021969775287
2464,2019-10-18,2986.199951171875,14.25,-0.003927045709799847
2465,2019-10-21,3006.719970703125,14.0,0.006848114105333746
2466,2019-10-22,2995.989990234375,14.460000038146973,-0.003575049258376838
2467,2019-10-23,3004.52001953125,14.010000228881836,0.002843103345830729
2468,2019-10-24,3010.2900390625,13.710000038146973,0.0019186046591713529
2469,2019-10-25,3022.550048828125,12.649999618530273,0.004064429510656049
2470,2019-10-28,3039.419921875,13.109999656677246,0.0055658199161177
2471,2019-10-29,3036.889892578125,13.199999809265137,-0.0008327519564807664
2472,2019-10-30,3046.77001953125,12.329999923706055,0.0032480894008573105
2473,2019-10-31,3037.56005859375,13.220000267028809,-0.0030274386345390905
2474,2019-11-01,3066.909912109375,12.300000190734863,0.009615930559647514
